userId,movieId,rating,timestamp
429,413,2,999
840,884,2,999
56,1625,0,999
894,959,0,999
499,1021,2,999
497,202,2,999
644,1107,3,999
760,110,0,999
755,76,1,999
853,485,4,999
557,160,3,999
599,739,0,999
468,1526,4,999
193,1500,0,999
820,903,0,999
594,580,2,999
634,1218,3,999
654,1604,0,999
538,697,1,999
105,117,1,999
57,44,4,999
679,1190,2,999
916,1364,3,999
324,985,2,999
426,1120,2,999
887,262,1,999
391,115,1,999
22,1590,1,999
378,1507,0,999
0,1257,1,999
414,1565,2,999
903,456,2,999
872,1552,0,999
861,1084,3,999
284,181,1,999
230,285,4,999
762,524,4,999
710,1480,2,999
1,1063,0,999
430,1262,4,999
764,107,0,999
565,533,1,999
787,549,1,999
217,828,4,999
655,765,2,999
607,493,0,999
372,583,2,999
360,1599,4,999
793,548,2,999
48,1428,4,999
438,1494,1,999
65,1543,0,999
809,232,1,999
577,1047,1,999
931,265,3,999
729,1648,3,999
117,87,0,999
881,1487,4,999
457,1656,1,999
861,1272,1,999
739,354,4,999
916,1347,3,999
43,943,1,999
319,368,4,999
319,1113,4,999
801,119,2,999
683,694,1,999
408,1469,0,999
271,1600,2,999
843,325,3,999
668,389,4,999
783,1202,1,999
5,592,2,999
609,316,1,999
430,1125,1,999
654,843,0,999
736,1566,2,999
484,159,1,999
611,538,0,999
480,179,1,999
272,765,1,999
59,675,1,999
383,1047,2,999
602,281,3,999
214,167,2,999
50,945,1,999
424,743,1,999
83,1529,4,999
763,1532,4,999
624,673,0,999
712,907,2,999
88,266,1,999
130,948,1,999
821,696,2,999
565,681,1,999
608,508,0,999
619,1423,1,999
43,258,4,999
558,834,4,999
387,1156,4,999
188,828,2,999
286,1164,4,999
267,1059,2,999
293,502,0,999
446,57,3,999
832,89,1,999
757,598,4,999
225,144,0,999
780,361,0,999
287,505,1,999
315,735,0,999
512,852,0,999
474,699,2,999
174,1044,4,999
546,1180,4,999
758,246,4,999
650,1251,4,999
50,366,4,999
815,116,2,999
171,342,3,999
936,290,4,999
249,872,4,999
481,498,4,999
0,847,1,999
389,1038,4,999
689,150,3,999
356,113,0,999
354,264,4,999
876,1132,0,999
605,730,2,999
785,435,4,999
2,278,0,999
653,480,4,999
841,502,4,999
166,6,1,999
670,1244,3,999
751,912,2,999
196,310,4,999
617,702,3,999
460,726,3,999
933,169,1,999
373,156,2,999
406,41,2,999
924,1556,2,999
538,1471,0,999
91,571,2,999
736,1514,4,999
574,773,3,999
732,171,0,999
696,797,3,999
477,732,1,999
420,1026,4,999
581,1297,3,999
644,1280,0,999
720,1209,2,999
18,560,2,999
537,1266,0,999
905,989,0,999
223,1337,0,999
743,495,4,999
14,1646,2,999
538,916,1,999
387,1515,1,999
229,667,0,999
204,730,1,999
846,529,0,999
77,1251,1,999
409,1094,2,999
112,1602,0,999
447,957,3,999
139,29,0,999
440,1673,3,999
197,947,0,999
343,1010,0,999
722,797,3,999
91,506,3,999
38,869,0,999
440,1309,3,999
833,559,0,999
26,861,3,999
905,1450,2,999
247,1621,4,999
792,530,3,999
797,1534,0,999
523,1062,0,999
176,855,4,999
556,163,2,999
497,1062,2,999
894,956,3,999
643,226,4,999
615,1291,0,999
809,1491,3,999
199,417,1,999
738,1484,4,999
633,264,2,999
137,1402,1,999
802,1565,0,999
315,185,2,999
878,1167,1,999
597,644,4,999
476,130,1,999
744,1320,4,999
622,504,4,999
627,1388,2,999
367,1084,2,999
598,532,3,999
932,1377,2,999
900,93,2,999
158,1258,1,999
882,1206,1,999
140,672,0,999
735,391,4,999
43,1188,4,999
505,856,2,999
249,132,2,999
141,235,1,999
50,835,1,999
371,1155,3,999
152,1300,4,999
581,1533,4,999
324,1311,0,999
638,1665,3,999
252,615,3,999
725,1560,2,999
576,240,2,999
319,1474,0,999
621,804,4,999
600,1399,1,999
5,1160,2,999
463,526,0,999
84,1335,3,999
96,532,4,999
378,684,0,999
120,1086,3,999
685,256,0,999
381,1268,2,999
409,1453,2,999
297,1627,1,999
293,1421,2,999
880,8,1,999
863,767,4,999
604,884,2,999
287,38,1,999
53,1368,0,999
648,1376,3,999
118,1268,4,999
269,1141,1,999
225,1599,3,999
452,1636,2,999
4,935,4,999
398,1418,2,999
296,1494,0,999
575,1477,0,999
367,1381,0,999
76,841,3,999
241,1390,2,999
678,387,4,999
407,484,3,999
205,1492,0,999
79,286,1,999
17,1545,1,999
907,948,0,999
83,742,3,999
135,684,4,999
216,272,2,999
819,1648,1,999
123,1588,3,999
789,323,0,999
519,1002,1,999
49,718,1,999
520,1583,2,999
370,791,2,999
934,1460,0,999
385,1370,0,999
618,810,4,999
275,1412,0,999
77,1073,2,999
823,1087,0,999
366,1249,1,999
578,1600,0,999
725,1291,2,999
505,107,2,999
492,596,1,999
538,708,2,999
370,425,2,999
380,1099,2,999
930,929,0,999
194,286,0,999
381,1281,3,999
750,1486,1,999
256,123,4,999
353,28,0,999
862,1150,3,999
300,1222,0,999
501,1674,4,999
239,227,4,999
315,826,2,999
749,457,1,999
423,1302,4,999
526,373,4,999
372,836,4,999
263,1210,0,999
46,1276,0,999
774,353,4,999
352,1603,0,999
546,513,3,999
80,525,0,999
850,507,2,999
209,1080,1,999
556,1193,2,999
158,521,1,999
499,241,3,999
242,1584,0,999
846,833,4,999
251,582,0,999
197,969,4,999
160,1071,2,999
158,882,0,999
465,860,2,999
399,612,2,999
31,1071,1,999
283,309,3,999
47,1071,3,999
530,410,3,999
641,1538,4,999
858,1500,1,999
880,1145,4,999
559,1161,0,999
35,769,0,999
920,1383,4,999
294,659,1,999
317,42,1,999
495,896,0,999
619,1553,1,999
796,972,0,999
155,892,0,999
405,593,3,999
388,1196,4,999
815,1418,1,999
623,1550,1,999
629,1109,4,999
711,69,3,999
790,714,1,999
146,402,1,999
643,1426,3,999
378,1488,0,999
620,910,2,999
497,1078,1,999
677,1630,2,999
62,360,1,999
821,1632,0,999
776,500,4,999
238,1245,1,999
186,1051,3,999
788,948,4,999
217,526,0,999
858,1305,0,999
175,1635,2,999
717,190,3,999
757,103,3,999
795,1582,0,999
726,62,3,999
115,94,1,999
533,1603,3,999
718,1517,1,999
275,1463,1,999
248,1266,2,999
665,1602,0,999
765,32,3,999
883,1536,4,999
638,431,3,999
748,1076,2,999
592,293,4,999
135,583,4,999
527,391,2,999
290,283,3,999
543,1569,4,999
5,1374,2,999
212,172,0,999
924,1097,2,999
260,849,4,999
339,1097,3,999
228,149,0,999
897,603,2,999
370,973,2,999
760,5,4,999
108,986,3,999
111,1642,1,999
390,884,0,999
638,1504,4,999
345,1526,0,999
761,1554,3,999
651,1193,2,999
302,1088,4,999
400,1088,2,999
669,543,3,999
417,1643,4,999
834,1110,4,999
530,645,1,999
164,1486,3,999
773,96,4,999
586,172,3,999
683,1303,1,999
714,809,2,999
625,793,3,999
218,997,3,999
630,596,0,999
349,449,0,999
774,931,0,999
646,1639,4,999
504,1589,0,999
617,1578,3,999
23,322,3,999
306,941,3,999
626,220,2,999
939,152,1,999
783,793,3,999
202,783,3,999
570,1013,3,999
265,287,2,999
669,965,1,999
821,1367,0,999
152,671,3,999
699,66,3,999
938,1234,4,999
316,701,4,999
525,1639,1,999
462,1603,0,999
688,1435,2,999
776,1127,3,999
857,717,2,999
342,551,2,999
245,199,2,999
258,365,3,999
688,748,4,999
411,1199,2,999
827,1474,1,999
925,1652,4,999
798,1542,3,999
698,1285,0,999
745,119,3,999
480,467,1,999
498,668,4,999
456,75,3,999
346,419,0,999
165,1592,1,999
613,76,4,999
726,640,1,999
453,577,1,999
402,1107,4,999
297,29,0,999
846,1349,0,999
31,1018,2,999
518,1402,2,999
840,1338,3,999
396,142,1,999
712,31,4,999
864,1068,0,999
171,406,3,999
262,435,3,999
717,1169,0,999
431,276,0,999
832,1140,1,999
39,102,3,999
868,979,2,999
246,1603,0,999
613,61,4,999
584,752,2,999
519,1416,3,999
68,336,4,999
32,1502,3,999
687,1004,3,999
250,401,0,999
553,839,2,999
83,546,4,999
124,1321,3,999
215,1528,4,999
478,354,4,999
571,997,2,999
24,46,2,999
741,1122,0,999
369,515,4,999
727,545,2,999
233,856,1,999
538,488,1,999
105,388,2,999
22,522,1,999
933,1591,3,999
788,91,1,999
315,1328,2,999
14,408,2,999
940,714,3,999
879,508,0,999
623,165,1,999
41,365,3,999
364,1203,3,999
251,1304,2,999
635,749,4,999
443,1205,4,999
288,769,0,999
465,551,4,999
543,1155,1,999
280,1213,1,999
609,1268,4,999
149,1498,2,999
875,1010,1,999
724,1546,2,999
920,1353,1,999
561,530,3,999
784,397,1,999
110,324,3,999
570,1204,2,999
478,1617,4,999
110,1117,2,999
336,528,0,999
493,1317,4,999
743,152,1,999
50,324,1,999
331,1522,1,999
882,1362,2,999
839,205,4,999
445,1607,1,999
269,313,4,999
889,1114,4,999
636,41,0,999
744,1505,4,999
140,693,0,999
369,328,4,999
809,516,2,999
450,1138,1,999
92,954,2,999
699,1380,1,999
891,724,4,999
235,1159,1,999
217,915,0,999
816,1531,1,999
635,1362,4,999
760,1470,3,999
774,855,4,999
108,832,4,999
909,1190,1,999
224,1054,3,999
75,603,3,999
152,1135,3,999
350,1426,1,999
416,1453,3,999
529,1123,2,999
717,1048,3,999
504,391,4,999
329,911,2,999
475,391,4,999
470,468,4,999
634,79,3,999
251,1633,3,999
671,246,0,999
209,379,0,999
50,169,1,999
928,681,3,999
437,1424,1,999
40,371,1,999
457,1043,4,999
217,813,2,999
368,273,0,999
884,1190,4,999
240,1328,4,999
89,872,4,999
730,151,2,999
234,357,1,999
734,1096,0,999
628,1086,0,999
247,77,3,999
920,1680,0,999
468,1241,0,999
545,466,2,999
142,1134,2,999
858,1449,4,999
292,1602,2,999
212,308,2,999
839,30,1,999
882,881,4,999
799,491,2,999
286,1379,0,999
389,162,1,999
320,1281,0,999
385,1633,4,999
714,1353,2,999
316,521,4,999
816,1333,1,999
102,805,3,999
740,481,0,999
784,1584,1,999
235,1368,3,999
791,460,3,999
845,779,4,999
730,1546,4,999
21,626,1,999
723,71,3,999
899,1043,2,999
931,914,2,999
295,1586,3,999
909,104,1,999
333,677,3,999
17,318,4,999
69,980,0,999
583,1249,0,999
560,534,2,999
152,1058,4,999
256,907,1,999
803,1583,2,999
735,1407,3,999
816,709,2,999
659,926,4,999
567,1342,4,999
79,1019,4,999
317,392,3,999
495,700,0,999
413,1150,1,999
745,122,3,999
912,693,3,999
385,1152,4,999
535,1096,0,999
627,733,4,999
163,110,3,999
25,46,4,999
259,1182,0,999
570,426,2,999
810,569,0,999
927,629,2,999
665,688,4,999
528,482,2,999
599,397,0,999
0,727,2,999
76,910,3,999
252,773,0,999
752,1391,3,999
370,147,2,999
582,1214,3,999
477,118,4,999
353,199,0,999
83,430,3,999
313,1216,4,999
919,1330,0,999
601,1580,4,999
66,1431,2,999
614,262,4,999
15,25,4,999
785,1410,0,999
687,536,3,999
906,1483,4,999
21,917,2,999
900,784,0,999
363,1001,0,999
525,1249,0,999
408,795,2,999
225,534,2,999
58,537,3,999
922,1379,0,999
576,626,2,999
453,883,3,999
155,945,3,999
593,398,2,999
940,1222,4,999
300,735,0,999
470,1648,1,999
617,483,4,999
758,222,1,999
448,951,1,999
124,1015,0,999
492,799,3,999
195,978,4,999
290,1139,0,999
364,192,4,999
4,563,4,999
282,1303,4,999
820,1023,4,999
43,54,3,999
81,108,4,999
192,1419,0,999
763,225,3,999
16,2,2,999
850,841,4,999
124,1572,3,999
151,558,4,999
287,1256,4,999
570,32,1,999
504,464,4,999
557,1048,1,999
480,1029,1,999
122,263,2,999
904,1520,0,999
714,1461,2,999
574,970,3,999
849,255,0,999
345,175,3,999
83,769,3,999
398,491,3,999
359,665,4,999
232,793,2,999
933,391,4,999
350,1298,1,999
510,673,0,999
135,1611,4,999
353,738,0,999
59,681,1,999
494,1131,4,999
411,948,3,999
93,610,4,999
75,634,1,999
223,1557,2,999
531,1156,3,999
441,846,0,999
140,711,2,999
19,615,3,999
384,983,0,999
668,1121,1,999
106,130,1,999
529,1288,3,999
463,1188,4,999
935,789,2,999
193,696,2,999
435,111,4,999
512,1233,1,999
648,946,3,999
819,1150,3,999
916,826,2,999
364,1413,2,999
367,674,0,999
661,960,3,999
824,1628,2,999
756,1641,2,999
174,541,0,999
885,926,4,999
236,111,3,999
693,841,4,999
198,430,0,999
22,102,3,999
797,228,2,999
466,1493,2,999
709,1339,3,999
831,1674,4,999
289,1575,1,999
850,1411,2,999
141,260,1,999
933,113,1,999
686,818,3,999
583,1246,1,999
123,81,1,999
669,368,0,999
53,610,0,999
39,597,0,999
872,1243,0,999
97,1064,0,999
436,311,3,999
801,1278,2,999
925,1330,4,999
150,446,4,999
353,18,1,999
815,434,1,999
873,1161,0,999
738,1324,4,999
792,1656,3,999
133,830,2,999
352,764,3,999
598,729,3,999
186,420,1,999
691,216,4,999
191,82,4,999
824,1573,2,999
327,695,0,999
379,207,4,999
801,1455,2,999
612,1669,4,999
522,1186,2,999
354,290,4,999
292,714,0,999
198,317,0,999
895,1100,4,999
55,805,3,999
835,600,4,999
101,1630,1,999
248,1436,4,999
942,223,0,999
254,1244,4,999
157,572,1,999
617,968,4,999
825,1128,0,999
191,566,4,999
508,97,3,999
760,1298,3,999
352,195,3,999
563,1535,0,999
133,1014,2,999
787,1223,3,999
866,352,0,999
75,145,3,999
777,521,3,999
831,285,2,999
722,1559,0,999
21,477,0,999
496,383,4,999
633,1644,0,999
848,427,4,999
17,223,0,999
579,249,3,999
936,210,0,999
629,760,3,999
408,147,4,999
521,271,1,999
138,663,1,999
410,509,4,999
189,755,4,999
794,1045,0,999
175,624,4,999
523,697,4,999
417,1078,4,999
581,1203,0,999
93,737,3,999
535,273,1,999
853,1242,0,999
597,971,0,999
411,524,4,999
677,801,2,999
734,77,0,999
365,431,2,999
260,671,0,999
677,849,3,999
834,163,0,999
192,1281,1,999
159,1491,3,999
676,753,3,999
248,127,4,999
541,408,0,999
440,1511,4,999
424,61,4,999
47,40,1,999
484,1288,3,999
19,1013,4,999
317,1205,2,999
101,312,3,999
96,166,4,999
310,1375,2,999
187,1646,0,999
777,683,3,999
549,1433,4,999
447,1128,2,999
670,244,0,999
606,345,2,999
317,875,4,999
906,1442,4,999
493,152,4,999
877,880,1,999
224,1241,0,999
777,446,1,999
88,337,1,999
18,1491,4,999
422,1580,2,999
447,386,2,999
368,231,4,999
919,1141,1,999
279,827,3,999
868,1600,0,999
876,1636,4,999
302,634,0,999
604,756,2,999
432,496,0,999
760,493,0,999
849,56,3,999
227,168,4,999
719,246,4,999
788,1183,1,999
852,887,0,999
9,843,1,999
33,1469,1,999
467,883,1,999
207,1215,4,999
550,4,4,999
557,1493,0,999
373,1395,0,999
198,293,0,999
209,258,4,999
304,191,0,999
55,1008,0,999
174,513,2,999
941,1207,0,999
323,131,2,999
873,882,2,999
772,1280,3,999
390,303,4,999
274,1236,4,999
613,616,4,999
792,643,0,999
839,468,4,999
583,843,1,999
210,534,2,999
212,1635,2,999
628,775,2,999
31,708,1,999
564,654,4,999
175,8,2,999
63,1642,0,999
224,372,0,999
177,181,2,999
421,162,4,999
459,128,1,999
833,319,0,999
193,1066,0,999
257,462,4,999
249,1629,2,999
88,741,1,999
75,6,1,999
731,322,2,999
556,323,2,999
130,1248,1,999
888,149,3,999
47,1169,1,999
532,1475,1,999
606,1377,3,999
738,985,3,999
84,1657,1,999
321,1257,0,999
502,337,3,999
313,133,2,999
565,236,1,999
392,1315,3,999
313,1148,4,999
760,1283,4,999
826,1174,1,999
931,359,2,999
385,266,4,999
580,1386,4,999
378,791,0,999
261,845,0,999
507,930,2,999
141,12,2,999
478,971,1,999
908,554,3,999
836,292,0,999
58,1591,0,999
777,994,3,999
393,1580,2,999
720,658,2,999
681,731,0,999
63,685,1,999
428,1022,1,999
299,1385,2,999
136,531,0,999
128,1383,0,999
921,138,4,999
463,336,4,999
556,954,4,999
767,807,0,999
31,888,2,999
247,805,4,999
509,1543,1,999
130,400,1,999
421,495,4,999
566,1000,0,999
115,1077,0,999
890,1458,0,999
482,69,1,999
16,1261,1,999
266,1022,3,999
528,842,0,999
699,100,4,999
889,424,3,999
203,843,1,999
766,1673,0,999
196,462,4,999
353,660,4,999
233,43,1,999
514,839,4,999
215,383,4,999
935,1345,3,999
373,105,1,999
657,1162,0,999
256,1497,3,999
22,277,2,999
487,409,1,999
150,933,2,999
454,699,4,999
461,1378,0,999
828,524,2,999
359,824,0,999
254,1475,0,999
231,157,0,999
497,204,3,999
914,1462,0,999
652,257,3,999
851,238,1,999
259,1028,1,999
490,687,1,999
524,1615,4,999
183,219,1,999
501,1649,1,999
917,474,2,999
290,1556,2,999
837,619,3,999
289,1219,2,999
385,931,0,999
14,1448,3,999
768,422,0,999
0,952,1,999
873,1412,2,999
301,1196,3,999
169,1044,1,999
75,588,1,999
681,256,4,999
48,3,1,999
569,1398,3,999
852,1332,0,999
516,244,0,999
452,1518,2,999
872,541,0,999
302,1001,0,999
514,1325,4,999
860,1455,1,999
625,1450,0,999
187,753,1,999
13,480,2,999
843,292,4,999
703,115,2,999
241,298,3,999
400,674,2,999
911,928,2,999
642,14,3,999
867,697,3,999
829,1148,3,999
763,1049,2,999
809,53,2,999
290,261,0,999
70,1197,1,999
801,802,1,999
598,1591,0,999
415,442,1,999
142,1267,0,999
723,1333,4,999
832,421,1,999
389,356,0,999
652,1081,2,999
863,377,3,999
71,1123,0,999
446,427,3,999
892,898,0,999
122,1638,3,999
170,244,0,999
897,93,1,999
704,355,4,999
823,96,2,999
745,932,1,999
428,347,4,999
205,175,2,999
160,1002,3,999
264,1046,3,999
597,123,4,999
113,658,0,999
914,796,0,999
651,342,3,999
904,1291,0,999
749,60,3,999
900,928,3,999
74,1601,0,999
889,289,2,999
458,788,0,999
730,210,2,999
480,54,4,999
883,670,1,999
202,52,2,999
485,23,4,999
303,547,4,999
628,251,2,999
144,1146,0,999
422,281,2,999
736,842,4,999
404,1105,0,999
87,1671,3,999
664,1554,3,999
120,165,1,999
663,1039,3,999
115,1001,0,999
495,696,3,999
431,606,0,999
896,79,1,999
235,1552,2,999
551,1118,0,999
123,206,4,999
619,1249,0,999
19,92,3,999
369,1395,2,999
42,312,2,999
764,24,2,999
188,1403,4,999
392,1105,0,999
511,432,4,999
752,850,2,999
829,104,2,999
320,1385,0,999
705,697,1,999
1,107,0,999
860,76,1,999
438,498,4,999
70,1172,1,999
44,1681,1,999
63,1372,0,999
858,594,4,999
322,77,0,999
594,1258,0,999
242,814,2,999
332,438,0,999
761,496,1,999
276,835,3,999
837,711,2,999
871,170,2,999
185,172,3,999
293,1278,4,999
475,161,4,999
295,1650,0,999
755,1429,1,999
914,1265,0,999
325,767,4,999
93,820,4,999
736,253,4,999
291,888,4,999
691,840,0,999
713,1197,1,999
486,1176,0,999
103,994,0,999
713,248,4,999
389,322,1,999
0,495,1,999
786,655,4,999
92,1492,3,999
136,1396,3,999
882,1264,2,999
223,1085,0,999
491,1072,0,999
717,80,0,999
499,270,2,999
81,1084,3,999
916,1041,4,999
373,1491,4,999
816,917,1,999
358,499,1,999
420,940,2,999
339,1393,4,999
601,211,1,999
810,1577,2,999
464,699,4,999
809,533,2,999
772,926,4,999
734,1640,2,999
802,1246,0,999
700,339,3,999
857,882,0,999
419,536,1,999
918,1024,1,999
97,455,0,999
18,134,2,999
661,1622,4,999
537,1590,0,999
12,1138,1,999
932,1169,2,999
355,935,3,999
360,1119,4,999
596,1634,1,999
916,685,3,999
54,1204,0,999
422,993,3,999
273,2,1,999
482,1341,3,999
319,0,0,999
477,1291,1,999
91,1078,1,999
685,919,4,999
204,1227,3,999
936,273,0,999
720,789,0,999
808,711,0,999
382,858,1,999
546,1495,1,999
154,1325,2,999
939,1063,2,999
72,415,1,999
143,700,0,999
739,520,4,999
466,586,1,999
305,1462,4,999
135,140,4,999
824,987,2,999
58,1408,1,999
178,699,1,999
333,983,0,999
80,290,2,999
281,584,2,999
679,622,2,999
748,783,3,999
372,1170,0,999
195,190,2,999
461,641,0,999
737,59,0,999
334,255,1,999
376,671,4,999
42,1185,0,999
248,346,2,999
342,87,0,999
233,686,3,999
417,1355,1,999
90,128,4,999
936,551,3,999
525,540,1,999
829,885,1,999
212,1160,1,999
695,507,0,999
17,1227,4,999
669,997,3,999
285,1195,1,999
98,272,1,999
657,359,0,999
927,103,2,999
594,70,0,999
498,563,4,999
352,159,2,999
461,1334,2,999
814,467,2,999
583,1621,1,999
16,1466,2,999
397,106,4,999
936,367,4,999
473,1136,0,999
633,1643,1,999
410,621,4,999
939,1609,1,999
939,1111,2,999
820,523,3,999
897,961,1,999
933,932,1,999
22,1004,4,999
892,15,1,999
716,261,2,999
471,628,0,999
408,1112,4,999
702,1362,0,999
722,963,0,999
251,38,4,999
218,10,3,999
899,1116,2,999
430,829,3,999
667,1046,1,999
178,690,0,999
379,1585,2,999
113,1315,3,999
868,359,2,999
695,314,1,999
838,802,2,999
880,593,3,999
662,1635,3,999
96,426,4,999
215,997,3,999
160,544,0,999
802,33,0,999
80,1244,2,999
888,481,0,999
712,17,3,999
164,387,4,999
447,124,0,999
449,83,3,999
120,303,4,999
299,402,4,999
746,1289,4,999
830,642,4,999
590,3,0,999
177,221,1,999
853,923,0,999
173,764,0,999
616,919,2,999
111,1425,0,999
841,1087,1,999
125,1422,4,999
466,505,0,999
729,628,4,999
466,576,3,999
41,475,3,999
277,974,2,999
939,1451,2,999
767,412,4,999
611,56,4,999
454,1641,4,999
103,910,1,999
869,1017,1,999
731,1363,3,999
252,95,3,999
49,1304,3,999
453,434,4,999
335,526,0,999
